n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5385268620155768,0.4643646698808983,0.2262084252914517,2.878011927589332,0.5264655965102437,0.17610427567728865,0.4954151331955709,5.416538789604909,1.0,2026-06-01-11-35-12-097325,microagi,microagi,9,False,False,False,False,False,False,False
163.0,5.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632232966399374,0.48745054933321746,0.29217102661488753,2.991838825298887,0.5540442269072012,0.120589760439736,0.5207473881202094,5.624071791698261,1.0,2026-06-01-11-38-45-988093,microagi,microagi,9,False,False,False,False,False,False,False
159.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7272959627492677,0.517841005585304,0.1563032229169544,2.4883977285389864,0.472480581368162,0.47048833643446814,0.495160793476733,5.215693691288254,1.0,2026-06-01-11-41-40-622041,microagi,microagi,9,False,False,False,False,False,False,False
201.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8620597972383477,0.42930896958575215,0.32602437527731337,3.3968143481523203,0.509522152222848,0.4123354785020593,0.46941556090430014,6.258874145390668,1.0,2026-06-01-11-42-44-059222,microagi,microagi,9,False,False,False,False,False,False,False
277.0,9.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566134631920583,0.49631898173049815,0.16549705352985997,2.8786736614916455,0.31289931103170054,0.35430307420487683,0.40460914638109935,7.444808293412229,1.0,2026-06-02-09-17-31-260922,microagi,microagi,9,False,False,False,False,False,False,False
3010.0,100.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46395477318925,0.3236685421055758,0.722771210015392,35.89203990569622,0.3578468584815177,0.7289130099930329,0.34075770029354674,68.35599467888548,1.0,2026-06-02-09-44-37-416346,microagi,microagi,9,False,False,False,False,True,False,True
266.0,8.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915175047054431,0.33001981664767144,0.20808280009766927,3.090103948778851,0.349823088541002,0.4675365222806271,0.33992145259433676,6.005278995833282,1.0,2026-06-02-10-14-29-369982,microagi,microagi,9,False,False,False,False,False,False,False
1668.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595042890414742,0.24466183965953348,0.6502630497639718,14.59121947937089,0.2625894327421276,0.8989169224540658,0.2536256362008305,28.18626236978563,1.0,2026-06-02-14-57-37-973948,microagi,microagi,9,False,False,False,False,True,False,True
772.0,25.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970193177111353,0.23230323646347678,0.37238991714158276,7.034676925660191,0.2737228375743265,0.6178896452750713,0.25301303701890165,13.004870102771545,1.0,2026-06-02-14-58-59-357282,microagi,microagi,9,False,False,False,False,False,False,False
436.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136901533033585,0.28530355400231616,0.19185957928475006,5.261943393477903,0.36289264782606234,0.20120580593631565,0.3240981009141893,9.398844926511488,1.0,2026-06-02-15-00-56-496280,microagi,microagi,9,False,False,False,False,False,False,False
769.0,25.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757148751651238,0.3030136231113765,0.19255807562530905,7.341681425364852,0.28678443067831455,0.0917037271932352,0.2948990268948455,15.09883017701609,1.0,2026-06-02-15-01-11-771772,microagi,microagi,9,False,False,False,False,False,False,False
572.0,19.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4084673183681677,0.17907884334683896,0.44706995021537943,4.789189617603846,0.25162117080230373,0.5534200405093975,0.2153500070745713,8.197656935972013,1.0,2026-06-02-16-31-46-821186,microagi,microagi,9,False,False,False,False,False,False,False
234.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8272983684192456,0.3640298328436797,0.10765341824059665,3.2305899324874154,0.4159557852988089,0.18016388356154905,0.3899928090712443,6.0578883009066615,1.0,2026-06-02-16-35-31-315281,microagi,microagi,9,False,False,False,False,False,False,False
363.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210099354852169,0.5146491178054283,0.18550241227340172,7.486329385516162,0.620414037473715,0.11189964251728751,0.5675315776395717,13.69642874036833,1.0,2026-06-02-17-06-44-242474,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220442017618727,0.6356135561089593,0.538390424715199,3.4427628883891987,0.6794926753399735,0.4798067020419865,0.6575531157244664,6.663204906007926,1.0,2026-06-02-17-10-04-556920,microagi,microagi,9,False,False,False,False,False,False,False
181.0,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9256546240283265,0.48760910400472113,0.5126604140794916,3.058647708233761,0.5097746180389602,0.1891623806284548,0.4986918610218407,5.984302332262088,1.0,2026-06-02-18-35-28-147145,microagi,microagi,9,False,False,False,False,False,False,False
233.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253934233753192,0.550077702640499,1.17815884916874,4.811420805835854,0.622166483513257,0.5817214490528405,0.586122093076878,9.065355039589047,1.0,2026-06-02-19-38-58-912152,microagi,microagi,9,False,False,False,False,False,False,False
223.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839341595152142,0.653965080425965,0.4853764032837472,5.373928730215475,0.7262065851642533,0.3961218805384169,0.6900858327951093,10.213270325367617,1.0,2026-06-02-21-12-31-175113,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180746816340763,0.5547814214547843,1.1471462794222977,3.08938773604305,0.5388466981470436,0.670756304302597,0.5468140598009139,6.270134552383813,1.0,2026-06-02-21-15-04-603609,microagi,microagi,9,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438685355978161,0.566640683741893,0.8063446459301397,4.211413417021109,0.5376272447260988,0.3480769102933212,0.552133964233996,8.65009877299927,1.0,2026-06-03-01-51-02-899641,microagi,microagi,9,False,False,False,False,False,False,False
177.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733351631762483,0.29545766450496874,0.8871743236478709,2.03007698222416,0.3460358492427546,1.0433792603746321,0.32074675687386167,3.763428613986643,1.0,2026-06-03-06-56-44-763455,microagi,microagi,9,False,False,False,False,False,False,False
421.0,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1559332913216283,0.22542380652297347,0.510860079101791,3.067392318699283,0.21909945133566305,0.7132292730890873,0.22226162892931825,6.223325610020911,1.0,2026-06-03-07-03-25-752629,microagi,microagi,9,False,False,False,False,False,False,False
311.0,10.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805390040256289,0.2714893587344796,0.4630128916912797,2.73108899586182,0.2642989350834019,0.5637712144293873,0.2678941469089407,5.536479036118109,1.0,2026-06-03-07-03-56-872629,microagi,microagi,9,False,False,False,False,False,False,False
546.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091648713866565,0.28027424113026966,0.10523885550016952,5.861121532785213,0.3226305430890943,0.1284745501913291,0.30145239210968194,10.952770246651777,1.0,2026-06-03-07-07-11-824284,microagi,microagi,9,False,False,False,False,False,False,False
1772.0,59.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.086633669638552,0.2216821062050574,0.11497220831184427,14.42711685605217,0.2443893312713524,0.09699433151289853,0.2330357187382049,27.51375052569072,1.0,2026-06-03-07-54-18-860173,microagi,microagi,9,False,False,False,False,True,False,True
630.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494887706498716,0.2143825615182218,0.532559115449335,4.949628999827435,0.23607133544486975,0.619341811187024,0.2252269484815457,9.444516706326151,1.0,2026-06-03-08-01-30-097474,microagi,microagi,9,False,False,False,False,False,False,False
1388.0,46.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53806373590717,0.20630274843346436,0.19251768737105995,11.509007714427971,0.24893311566895399,0.1731413709186545,0.2276179320512092,21.04707145033514,1.0,2026-06-03-08-22-04-089663,microagi,microagi,9,False,False,False,False,True,False,True
220.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7433677707257385,0.23881750283914224,0.3725221478276908,1.3932062498691868,0.1908501712149571,0.4057894032608977,0.21483383702704967,3.1365740205949253,1.0,2026-06-03-08-27-03-539197,microagi,microagi,9,False,False,False,False,False,False,False
722.0,24.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.381962050403811,0.18232851804731526,0.11519216330315768,4.107047217869004,0.17088962071576996,0.11210325958674829,0.1766090693815426,8.489009268272815,1.0,2026-06-03-08-29-25-358868,microagi,microagi,9,False,False,False,False,False,False,False
1086.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534221860192499,0.2636190376090092,0.6073133159879576,10.62842264743048,0.29387343725614223,0.8340281518085568,0.27874623743257576,20.16264450762298,1.0,2026-06-03-08-32-20-564893,microagi,microagi,9,False,False,False,False,True,False,True
167.0,5.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2897835907174136,0.4138163115754362,0.2628134437294995,2.850460397758706,0.5151434453780792,0.149060397157305,0.4644798784767577,5.1402439884761195,1.0,2026-06-03-11-31-22-343863,microagi,microagi,9,False,False,False,False,False,False,False
268.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668096885142389,0.5245052679935268,0.539065496947621,5.761225365115743,0.647328692709634,0.3302961320003155,0.5859169803515804,10.429322250258132,1.0,2026-06-03-13-26-10-464958,microagi,microagi,9,False,False,False,False,False,False,False
164.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136229338886141,0.761269203475977,0.7246890095317541,3.3425276079538744,0.615189130298259,0.5691036434217365,0.688229166887118,7.478756946840015,1.0,2026-06-03-13-26-23-636625,microagi,microagi,9,False,False,False,False,False,False,False
256.0,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423255090038534,0.6380300105927686,0.2649851735876522,4.821330180770412,0.5672153153847542,0.3844023426281106,0.6026226629887615,10.244585270808946,1.0,2026-06-03-13-29-25-241291,microagi,microagi,9,False,False,False,False,False,False,False
301.0,10.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925307862605145,0.49253078626051444,0.3025181931809316,5.866770527558259,0.5866770527558258,0.7006512302023067,0.5396039195081701,10.792078390163404,1.0,2026-06-03-14-51-49-865175,microagi,microagi,9,False,False,False,False,False,False,False
272.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779965262765231,0.4184463390515016,0.1462177767288233,3.1288585844862737,0.34636810898372034,0.1198638581028402,0.3824072240176109,6.9088238472515044,1.0,2026-06-03-14-59-14-526023,microagi,microagi,9,False,False,False,False,False,False,False
394.0,13.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023271227475458,0.30711994102866097,0.10462004314677645,4.954155087869181,0.3781797776999375,0.34038266317562993,0.34264985936429926,8.97742631534464,1.0,2026-06-03-14-59-42-642690,microagi,microagi,9,False,False,False,False,False,False,False
307.0,10.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794415621670661,0.47004074722261385,0.22683645026814994,5.346866022799903,0.5242025512548925,0.7292429848747841,0.4971216492387531,10.141281644470563,1.0,2026-06-03-14-59-56-117690,microagi,microagi,9,False,False,False,False,False,False,False
302.0,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145146594368307,0.5128053084088015,0.37739303185660533,3.8927435534446073,0.3879810850609244,0.39956654142609577,0.45039319673486283,9.037890147812915,1.0,2026-06-03-18-02-47-483595,microagi,microagi,9,False,False,False,False,False,False,False
338.0,11.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206243996277019,0.4634638572353429,0.2694538505875542,4.932100134440694,0.4390593591490233,0.5610499720646185,0.45126160819218303,10.138344130717712,1.0,2026-06-03-19-20-29-967434,microagi,microagi,9,False,False,False,False,False,False,False
679.0,22.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402836265430786,0.4160547020102118,0.5064913976967822,9.968611879099452,0.44108902119909077,0.2746478595081191,0.42857186160465127,19.371448144530238,1.0,2026-06-03-19-21-27-900768,microagi,microagi,9,False,False,False,False,False,False,False
2421.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.832842991639716,0.4194154089872692,0.19002553984690546,35.476138955642085,0.43978684655754646,0.5378875742255267,0.4296011277724078,69.30898194728181,1.0,2026-06-03-19-39-47-591075,microagi,microagi,9,False,False,False,False,True,False,True
2444.0,81.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28930153455311,0.4333520450415855,0.5306410872546681,38.28419315629834,0.4701292651203236,0.36089327967476903,0.4517406550809545,73.57349469085145,1.0,2026-06-03-19-42-47-530578,microagi,microagi,9,False,False,False,False,True,False,True
3772.0,125.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98209746985768,0.3817191525048344,0.4981517179864064,54.546790369287365,0.4339442352369719,0.14114008238669776,0.4078316938709031,102.52888783914504,1.0,2026-06-03-20-02-44-475398,microagi,microagi,9,False,False,False,False,True,False,True
302.0,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075675461766708,0.4062135011727616,0.49855734052813394,4.867465503964661,0.48512945222239146,0.5304524980144255,0.44567147669757645,8.94314096573137,1.0,2026-06-03-20-05-17-233399,microagi,microagi,9,False,False,False,False,False,False,False
448.0,14.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256147625113913,0.35276158557811504,0.18117136529655403,6.70747296821958,0.4501659710214483,0.49188887292372097,0.40146377829978164,11.963620593333493,1.0,2026-06-04-01-49-48-050079,microagi,microagi,9,False,False,False,False,False,False,False
196.0,6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8877074571251162,0.2904165318654025,0.2884082771943249,2.4840402226058997,0.3821600342470616,0.21526601689778282,0.336288283056232,4.3717476797310155,1.0,2026-06-04-01-50-33-745079,microagi,microagi,9,False,False,False,False,False,False,False
214.0,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068609500422256,0.2122339366256656,0.2900777478066865,1.7275712408587602,0.2433198930786986,0.27993757823854776,0.2277769148521821,3.2344321909009857,1.0,2026-06-04-01-54-43-460458,microagi,microagi,9,False,False,False,False,False,False,False
524.0,17.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434034957251001,0.42642647938342254,0.29837097335297824,9.670640944716835,0.5547212778996272,0.35677352874306645,0.4905738786415249,17.104675901967838,1.0,2026-06-04-01-59-35-169886,microagi,microagi,9,False,False,False,False,False,False,False
643.0,21.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.004205965455357,0.46748626006800725,0.7569056747709508,10.100405867526156,0.47198158259468004,0.7984089651282712,0.46973392133134373,20.10461183298151,1.0,2026-06-04-02-18-33-116086,microagi,microagi,9,False,False,False,False,False,False,False
154.0,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458257368725386,0.48201124876968354,0.18537111095783773,2.0649536618707307,0.40489287487661385,0.12547608367700097,0.4434520618231486,4.523211030596117,1.0,2026-06-04-09-41-31-144976,microagi,microagi,9,False,False,False,False,False,False,False
1431.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.585057436568974,0.34793826790004845,0.36926743259410916,15.016889088367911,0.3150396312245017,0.14503757474587048,0.3314889495622751,31.601946524936885,1.0,2026-06-04-09-44-25-454687,microagi,microagi,9,False,False,False,False,True,False,True
1691.0,56.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.412314084375232,0.38010025001849523,0.18974359228050286,20.743386661502992,0.36822579872490513,0.17464320995250296,0.3741630243717002,42.15570074587822,1.0,2026-06-04-09-54-35-653184,microagi,microagi,9,False,False,False,False,True,False,True
6535.0,217.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19924077456915,0.21670909446542308,0.3686817762768474,56.18344327772836,0.25795887638993736,0.21948335293334853,0.23733398542768022,103.3826840522975,1.0,2026-06-04-10-35-47-484128,microagi,microagi,9,False,False,False,False,True,False,True
10003.0,333.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95357475555903,0.22181636099447816,0.27908025346350984,82.34379111631026,0.2469819769535401,0.19984541755103297,0.23439916897400917,156.2973658718693,1.0,2026-06-04-10-39-25-273332,microagi,microagi,9,False,False,False,False,True,False,True
752.0,25.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245144533814892,0.24947315048528196,0.22440024964738692,7.84482461435656,0.313375151039543,0.3940817810261862,0.28142415076241245,14.089969148171452,1.0,2026-06-04-10-49-42-287417,microagi,microagi,9,False,False,False,False,False,False,False
1115.0,37.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369453983319538,0.25231922755797676,0.4614522225305584,11.141555936364576,0.3000419013383638,0.6315903588348827,0.27618056444817024,20.511009919684113,1.0,2026-06-04-10-50-22-678641,microagi,microagi,9,False,False,False,False,True,False,True
2216.0,73.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.682631303275734,0.3478460221662628,0.16753358124801654,23.340596227473867,0.3161254568055151,0.350100879247012,0.33198573948588894,49.0232275307496,1.0,2026-06-04-10-51-40-106704,microagi,microagi,9,False,False,False,False,True,False,True
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038985141999809,0.37072457127269254,0.10022704588111099,2.25277556986954,0.4095955581580983,0.21052142269943527,0.39016006471539544,4.291760711869349,1.0,2026-06-04-10-55-37-750421,microagi,microagi,9,False,False,False,False,False,False,False
245.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0576949550934507,0.25299528136394883,0.45627724756081733,2.019456672487247,0.24829385317466166,0.45079287105801774,0.2506445672693052,4.077151627580697,1.0,2026-06-04-11-01-17-680679,microagi,microagi,9,False,False,False,False,False,False,False
174.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754589310132465,0.22117784930865544,0.3592740314580668,1.9196972917708055,0.332895484122105,0.4021118708828615,0.27703666671538024,3.195156222784052,1.0,2026-06-04-11-03-29-326852,microagi,microagi,9,False,False,False,False,False,False,False
338.0,11.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615229077737556,0.6779135677511178,0.08457583824844425,8.003847259885852,0.7125086581500759,0.44756736938499225,0.6952111129505969,15.619076337623408,1.0,2026-06-04-11-09-44-124605,microagi,microagi,9,False,False,False,False,False,False,False
352.0,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595579556892993,0.47825466298230723,0.7093449217116207,7.594832434200633,0.6491309772821053,0.25771358913232506,0.5636928201322062,13.190411991093626,1.0,2026-06-04-12-00-26-568631,microagi,microagi,9,False,False,False,False,False,False,False
917.0,30.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5042471447526,0.2785233781032511,0.6015862274714493,9.908429004433664,0.3245118669574344,1.031624570075544,0.30151762253034275,18.412676149186264,1.0,2026-06-04-12-00-46-357164,microagi,microagi,9,False,False,False,False,False,False,False
178.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273864445818788,0.38540075352860825,0.35085473113049614,2.280654138843404,0.38655154895650917,0.29576383478859264,0.3859761512425587,4.554518584662192,1.0,2026-06-04-12-01-31-934490,microagi,microagi,9,False,False,False,False,False,False,False
278.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196284861101989,0.4544712845958832,0.6060672951935883,5.642263177388396,0.6110754343741945,0.21871775980582536,0.5327733594850389,9.838548038490385,1.0,2026-06-04-12-03-37-765262,microagi,microagi,9,False,False,False,False,False,False,False
1104.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95580957742733,0.2979821281258566,0.3883246893912687,11.239834218597121,0.30570718636256905,0.20167179248977293,0.3018446572442128,22.19564379602445,1.0,2026-06-04-12-03-43-994077,microagi,microagi,9,False,False,False,False,True,False,True
509.0,16.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24778368602372,0.3099084853951015,0.6458383263378462,6.252738268350022,0.3692561969498044,0.6772081586200005,0.339582341172453,11.500521954373742,1.0,2026-06-04-12-04-36-975194,microagi,microagi,9,False,False,False,False,False,False,False
253.0,8.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753913500848589,0.32784684533911773,0.15562182811815167,3.0243915346214956,0.3600466112644638,0.05146438751812737,0.3439467283017908,5.778305035470085,1.0,2026-06-04-12-05-14-061990,microagi,microagi,9,False,False,False,False,False,False,False
1714.0,57.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63251489249444,0.483931959588344,0.19387276862109368,31.710804444307414,0.5553555944712332,0.40800810559474754,0.5196437770297886,59.343319336801855,1.0,2026-06-04-12-08-06-303451,microagi,microagi,9,False,False,False,False,True,False,True
244.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070906924917694,0.5025811018416906,0.20243832141327542,3.442975947709818,0.4250587589765207,0.35404794777175613,0.46381993040910563,7.513882872627512,1.0,2026-06-04-12-09-19-675974,microagi,microagi,9,False,False,False,False,False,False,False
355.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265557412546715,0.44623367902938266,0.5800653270635426,8.34011844224068,0.7067896984949728,0.4684352307372372,0.5765116887621777,13.605675854787396,1.0,2026-06-04-12-12-16-730431,microagi,microagi,9,False,False,False,False,False,False,False
342.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38616903996502,0.4738565137799138,0.5294486115388911,6.528469606532873,0.5743521647976135,0.46313156561896096,0.5241043392887637,11.914638646497894,1.0,2026-06-04-13-32-47-953087,microagi,microagi,9,False,False,False,False,False,False,False
982.0,32.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.758095711970668,0.4818989514364119,0.5040637514737422,18.01079965739212,0.550788980348383,0.2299064059857669,0.5163439658923974,33.76889536936279,1.0,2026-06-04-13-37-01-457912,microagi,microagi,9,False,False,False,False,True,False,True
1291.0,43.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.165128423985081,0.329421591255467,0.1693303503586614,15.637961513195155,0.363673523562678,0.10968138053958965,0.3465475574090725,29.803089937180236,1.0,2026-06-04-13-50-49-800450,microagi,microagi,9,False,False,False,False,True,False,True
245.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064496145587901,0.4997331326542502,0.26425918355802047,5.600009475531513,0.6885257551883008,0.19074672123008465,0.5941294439212755,9.664505621119414,1.0,2026-06-04-14-23-31-942035,microagi,microagi,9,False,False,False,False,False,False,False
