n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
508.0,16.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032945683681574,0.35697903453737123,0.06384356473538166,5.591849005887429,0.33087863940162304,0.5214584229382977,0.34392883696949716,11.624794689569004,1.0,2026-05-03-15-40-04-995884,microagi,microagi,9,False,False,False,False,False,False,False
279.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28875006333372,0.24698741690651652,0.32152015293457,2.1662778359963077,0.23377098949600442,0.21590775045249863,0.24037920320126052,4.455027899330028,1.0,2026-05-03-15-43-51-089738,microagi,microagi,9,False,False,False,False,False,False,False
206.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138110269027109,0.6055771125405526,0.6992963680144139,4.5313026385013835,0.6631174592928855,0.3370331084255947,0.6343472859167191,8.669412907528493,1.0,2026-05-03-18-00-19-569686,microagi,microagi,9,False,False,False,False,False,False,False
1568.0,52.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840944527974056,0.303272709533645,0.8009985095707487,18.33916726349215,0.3511008410368632,0.8226086935871716,0.3271867752852541,34.1801117914662,1.0,2026-05-04-20-45-39-285811,microagi,microagi,9,False,False,False,False,True,False,True
194.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6968016644852115,0.41919196857283086,0.17504702728439078,2.43016316184383,0.37774556919852276,0.17110695362180492,0.3984687688856768,5.126964826329042,1.0,2026-05-04-20-46-49-982820,microagi,microagi,9,False,False,False,False,False,False,False
183.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7527184933440414,0.45374480659517175,0.1651804065501535,3.573137264828901,0.588978670026742,0.06432501687902471,0.5213617383109568,6.325855758172942,1.0,2026-05-04-20-48-25-912091,microagi,microagi,9,False,False,False,False,False,False,False
405.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422749174313979,0.40267939413222614,0.29813544799663444,5.687382471058387,0.4223303815142367,0.4830406958511138,0.4125048878232314,11.110131645372366,1.0,2026-05-05-12-15-49-712251,microagi,microagi,9,False,False,False,False,False,False,False
267.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996939674131116,0.45078267001478745,0.428815373115948,4.797246564469751,0.5410428456168892,0.7763033031183356,0.4959127578158383,8.794186238600867,1.0,2026-05-05-13-13-03-574706,microagi,microagi,9,False,False,False,False,False,False,False
530.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460859359047623,0.47982189181744545,0.06755419717144472,10.299355115711048,0.5840844110989251,0.27051180271285347,0.5319531514581853,18.76021447475867,1.0,2026-05-05-13-16-48-261447,microagi,microagi,9,False,False,False,False,False,False,False
1147.0,38.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.014920055573253,0.5239507867951114,0.34156184921466615,19.97935136104919,0.5230196691374133,0.7126805367879089,0.5234852279662623,39.99427141662244,1.0,2026-05-05-13-18-13-273849,microagi,microagi,9,False,False,False,False,True,False,True
187.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.893810186093819,0.4667435784022288,0.34290979354307105,2.7921008378186793,0.45033884480946446,0.5332483899473252,0.45854121160584665,5.685911023912498,1.0,2026-05-05-14-26-47-885361,microagi,microagi,9,False,False,False,False,False,False,False
168.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198207082235183,0.5745282183656018,0.35760162658858097,3.8705169673753,0.6953024492290959,0.2921529772887037,0.6349153337973488,7.068724049610483,1.0,2026-05-05-15-41-40-375853,microagi,microagi,9,False,False,False,False,False,False,False
1304.0,43.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33234490494287,0.468127664733911,0.12785628059320656,21.780635357156225,0.5014728017764287,0.1219829505519034,0.4848002332551699,42.1129802620991,1.0,2026-05-05-15-53-12-654640,microagi,microagi,9,False,False,False,False,True,False,True
204.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3237656025277555,0.6389801383045942,0.590158446155561,4.372265407000288,0.6461475970936386,0.8269460570635868,0.6425638676991164,8.696031009528044,1.0,2026-05-06-06-05-43-242715,microagi,microagi,9,False,False,False,False,False,False,False
1650.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2470292300679,0.5320866445737035,0.07816589445694216,31.242074088063852,0.5683821847434296,0.4166801028395709,0.5502344146585666,60.489103318131754,1.0,2026-05-06-06-19-28-716079,microagi,microagi,9,False,False,False,False,True,False,True
164.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085285407029275,0.5678439399440384,0.6511486835749787,3.169273759581979,0.5833019189414685,0.507129859761009,0.5755729294427534,6.254559166611254,1.0,2026-05-06-14-48-19-072615,microagi,microagi,9,False,False,False,False,False,False,False
209.0,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299945338059323,0.47595365452778693,0.6007978625148462,2.402019715780232,0.3464451513144566,0.6693074347811824,0.4111994029211218,5.7019650538395545,1.0,2026-05-06-16-34-26-591041,microagi,microagi,9,False,False,False,False,False,False,False
167.0,5.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1692159962442576,0.2113040957067936,0.10590214668354433,1.2759883888159005,0.23060031123178926,0.14506176490557407,0.22095220346929142,2.4452043850601584,1.0,2026-05-07-00-26-06-766863,microagi,microagi,9,False,False,False,False,False,False,False
326.0,10.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799691459741984,0.44304844243772157,0.506208630105798,4.657337652009897,0.4299080909547598,0.3616044437254552,0.4364782666962406,9.457029111751881,1.0,2026-05-07-18-33-46-019433,microagi,microagi,9,False,False,False,False,False,False,False
251.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616615803510043,0.4339938964212051,0.2899117432128268,4.375943760566053,0.5251132512679264,0.46390457090168497,0.47955357384456565,7.992559564076096,1.0,2026-05-07-19-10-01-214129,microagi,microagi,9,False,False,False,False,False,False,False
245.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991438264662585,0.36779978663884244,0.5395692764135881,4.220623517864718,0.5189291210489407,0.7717752237582477,0.44336445384389156,7.212061782527303,1.0,2026-05-07-19-10-49-911299,microagi,microagi,9,False,False,False,False,False,False,False
509.0,16.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376958391972678,0.43564714913224484,0.18940376878430248,7.596815746420382,0.44863085116655793,0.4407430077398141,0.4421390001494014,14.973774138393061,1.0,2026-05-07-19-12-06-992966,microagi,microagi,9,False,False,False,False,False,False,False
1577.0,52.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.179562571253076,0.36509319615329466,0.2758759607326859,23.685643068396068,0.4508688401344429,0.399648080428425,0.4079810181438688,42.86520563964915,1.0,2026-05-07-19-22-04-801275,microagi,microagi,9,False,False,False,False,True,False,True
154.0,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212197018756328,0.43376412132477016,0.2326229034330087,1.808353366157421,0.35457909140341587,0.17553437882748998,0.39417160636409304,4.020550384913749,1.0,2026-05-08-17-56-06-943456,microagi,microagi,9,False,False,False,False,False,False,False
351.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2735030629151876,0.36630026253558756,0.4315475239402736,4.3435862276623585,0.3723073909424879,0.42015051629107075,0.3693038267390377,8.617089290577546,1.0,2026-05-08-22-04-57-482299,microagi,microagi,9,False,False,False,False,False,False,False
182.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4860219593446824,0.41204783856541705,0.4138574114229442,3.053505846635485,0.5061059414312961,0.4874483884375247,0.4590768899983565,5.539527805980168,1.0,2026-05-09-09-19-07-857384,microagi,microagi,9,False,False,False,False,False,False,False
295.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891567887535559,0.3970987640342408,0.5419004551571267,5.465179522736319,0.557671379871053,0.743655951219595,0.4773850719526468,9.356747410271879,1.0,2026-05-09-09-20-34-778975,microagi,microagi,9,False,False,False,False,False,False,False
333.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764779152806408,0.520913778868049,0.23667094444681339,6.411305312196143,0.5793348173671214,0.19080764812456025,0.5501242981175852,12.176084465002551,1.0,2026-05-09-09-27-51-544450,microagi,microagi,9,False,False,False,False,False,False,False
459.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866941284355432,0.44979964744686235,0.2607585290618614,7.27149915908813,0.476299071555991,0.41260841825427186,0.4630493595014267,14.138440443443562,1.0,2026-05-09-09-56-26-498634,microagi,microagi,9,False,False,False,False,False,False,False
219.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0335211790664802,0.4174570429908001,0.4195222264101363,3.171102642718592,0.43639027193375124,0.28214542834305206,0.4269236574622757,6.204623821785072,1.0,2026-05-09-15-26-55-694079,microagi,microagi,9,False,False,False,False,False,False,False
1978.0,65.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.923551244247335,0.34785358488994433,0.23373140650089586,16.574594881995687,0.25151130321693,0.08379572747024415,0.29968244405343714,39.49814612624302,1.0,2026-05-10-11-28-41-385564,microagi,microagi,9,False,False,False,False,True,False,True
383.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353233420423767,0.4204110016039608,0.26135698135406643,5.780609051323913,0.4539745328264853,0.08165010190689466,0.437192767215223,11.13384247174768,1.0,2026-05-11-09-37-20-387221,microagi,microagi,9,False,False,False,False,False,False,False
159.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3828836845552477,0.45244626921935077,0.4014063683398968,2.109896782193646,0.4006133130747429,0.26578456207974843,0.4265297911470468,4.4927804667488935,1.0,2026-05-11-09-39-48-345202,microagi,microagi,9,False,False,False,False,False,False,False
252.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65201020585455,0.43649524372763543,0.17107933936974756,3.88081351964309,0.46384225334379564,0.30103177992995933,0.4501687485357156,7.53282372549764,1.0,2026-05-11-13-41-33-161567,microagi,microagi,9,False,False,False,False,False,False,False
657.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106110356785319,0.5536330955846944,0.3393197049403502,12.012941755726054,0.5493723363899109,0.38414008310637965,0.5515027159873027,24.119052112511373,1.0,2026-05-11-17-04-54-518834,microagi,microagi,9,False,False,False,False,False,False,False
457.0,15.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8821348567343783,0.2554036089956828,0.25645634906064974,5.887609589949524,0.38734273618088977,0.4776490121866328,0.3213731725882863,9.769744446683902,1.0,2026-05-12-12-33-31-451417,microagi,microagi,9,False,False,False,False,False,False,False
449.0,14.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915934222805209,0.3291920238485631,0.20833503491540098,5.5963487412039346,0.37475549606276354,0.15485059832737932,0.3519737599556633,10.512282964009144,1.0,2026-05-12-12-46-13-760585,microagi,microagi,9,False,False,False,False,False,False,False
1081.0,36.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00161972743055,0.3333783257619597,0.1776895056356592,9.253952171860117,0.2570542269961144,0.23075634266162434,0.295216276379037,21.255571899290665,1.0,2026-05-12-16-21-04-703042,microagi,microagi,9,False,False,False,False,True,False,True
1459.0,48.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58634311541751,0.300130516778138,0.2933611679948171,13.33816970477773,0.2744479363122991,0.03935218529454098,0.28728922654521855,27.92451282019524,1.0,2026-05-12-16-25-03-063377,microagi,microagi,9,False,False,False,False,True,False,True
451.0,15.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495716149635792,0.3663810766423862,0.151773361148034,5.062535117441448,0.33750234116276323,0.2435415834291572,0.35194170890257465,10.558251267077239,1.0,2026-05-12-16-42-20-986169,microagi,microagi,9,False,False,False,False,False,False,False
428.0,14.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423199645718491,0.45127866363361757,0.2968145724163014,7.430485691375212,0.5220481750380711,0.350724998917865,0.48666341933584434,13.853685337093703,1.0,2026-05-13-13-23-32-317572,microagi,microagi,9,False,False,False,False,False,False,False
323.0,10.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7888141655505017,0.3529951085916616,0.4358150437419778,5.448775160075293,0.5076498596343441,0.7218260280802932,0.43032248411300283,9.237589325625795,1.0,2026-05-14-01-47-01-774666,microagi,microagi,9,False,False,False,False,False,False,False
1281.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.351925639837438,0.26606075718368993,0.2633452708470757,11.345261714830418,0.26590457144133794,0.21252375076070756,0.26598266431251394,22.697187354667854,1.0,2026-05-15-11-13-27-090629,microagi,microagi,9,False,False,False,False,True,False,True
1269.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15821489373468,0.2403363145205366,0.18278657457967554,10.874567344339901,0.25728471634873584,0.2873725457643361,0.24881051543463623,21.03278223807458,1.0,2026-05-15-11-17-01-134247,microagi,microagi,9,False,False,False,False,True,False,True
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955262625337006,0.3854690380874356,0.30676480950218105,2.8394102636860854,0.3703578604807938,0.552301411774742,0.37791344928411463,5.794672889023092,1.0,2026-05-15-14-46-26-750310,microagi,microagi,9,False,False,False,False,False,False,False
362.0,12.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5371745232231486,0.29394802132048325,0.0746591293214231,2.8541088951901035,0.23718356469723847,0.05098067316268727,0.2655657930088609,6.391283418413252,1.0,2026-05-15-15-20-58-312491,microagi,microagi,9,False,False,False,False,False,False,False
160.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329799217131203,0.32697734371945664,0.13996619439101746,1.197024369036865,0.2258536545352576,0.11923109596337117,0.27641549912735713,2.9300042907499853,1.0,2026-05-15-15-22-14-345708,microagi,microagi,9,False,False,False,False,False,False,False
252.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1984466086100554,0.38228445521235715,0.07122038620832703,2.464944140799942,0.2946148375458098,0.1779428067346395,0.3384496463790835,5.663390749409997,1.0,2026-05-16-12-17-18-932321,microagi,microagi,9,False,False,False,False,False,False,False
274.0,9.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4991225602035594,0.3845189626597318,0.17711419504640227,3.4404363505620736,0.3780699286331949,0.22214128724220597,0.38129444564646336,6.9395589107656335,1.0,2026-05-16-12-27-02-307662,microagi,microagi,9,False,False,False,False,False,False,False
523.0,17.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5894941232292155,0.32123529443846066,0.4854111133621055,5.801886286977599,0.3334417406308965,0.42660628232684483,0.3273385175346786,11.391380410206814,1.0,2026-05-16-12-37-36-480846,microagi,microagi,9,False,False,False,False,False,False,False
476.0,15.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.681323972266797,0.2325046719326398,0.135859096763127,4.428998142458514,0.279726198471064,0.1754713345007544,0.2561154352018519,8.110322114725312,1.0,2026-05-16-14-48-16-422166,microagi,microagi,9,False,False,False,False,False,False,False
240.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948096658807761,0.4955769864612252,0.34895365845194587,4.197654116902201,0.526902190406134,0.3831859740016102,0.5112395884336797,8.145750775709962,1.0,2026-05-16-20-47-50-970729,microagi,microagi,9,False,False,False,False,False,False,False
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0244450267222796,0.5532521390345632,0.6442229999783172,3.534101695552904,0.6464820174791898,0.8804688205810759,0.5998670782568765,6.558546722275183,1.0,2026-05-16-20-50-21-252282,microagi,microagi,9,False,False,False,False,False,False,False
206.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173605303080766,0.4644300443532829,0.08731504485577363,3.826635493772984,0.5599954381131196,0.2093969371867535,0.5122127412332013,7.00024079685375,1.0,2026-05-17-08-37-10-629199,microagi,microagi,9,False,False,False,False,False,False,False
203.0,6.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631491968696085,0.3908156389152603,0.07795352763990386,2.901485084239553,0.43091362637221087,0.09082755132310377,0.4108646326437355,5.532977052935639,1.0,2026-05-17-09-51-45-680109,microagi,microagi,9,False,False,False,False,False,False,False
264.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472541305370406,0.5101758143008068,0.6088291553356167,4.320035582971853,0.49277972429336725,0.7191392696015464,0.501477769297087,8.792576888342259,1.0,2026-05-17-09-55-37-688428,microagi,microagi,9,False,False,False,False,False,False,False
177.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7524814058619125,0.4691729669082806,0.6231511843598532,2.3125749785460994,0.3941889167976305,0.62146122031893,0.43168094185295564,5.065056384408011,1.0,2026-05-17-17-08-44-310901,microagi,microagi,9,False,False,False,False,False,False,False
187.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500514822865167,0.31452443262685753,0.20660730144678954,2.2801318043532937,0.3677631942505312,0.1459278727655016,0.3411438134386944,4.230183286639811,1.0,2026-05-18-16-55-50-895946,microagi,microagi,9,False,False,False,False,False,False,False
1088.0,36.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415250674031721,0.34264721271476695,0.18226049064485186,13.890807943093101,0.38337096439079393,0.07982359937391796,0.3630090885527804,26.306058617124823,1.0,2026-05-18-17-38-51-911895,microagi,microagi,9,False,False,False,False,True,False,True
235.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751949813000482,0.35281407858980535,0.23455109528195398,2.974302547566119,0.3813208394315537,0.3072285148881993,0.36706745901067955,5.726252360566601,1.0,2026-05-19-21-30-21-305639,microagi,microagi,9,False,False,False,False,False,False,False
1123.0,37.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967997318820434,0.2397860245673912,0.23884091401691981,10.936558059283673,0.2924213384835207,0.17638189110453362,0.26610368152545594,19.904555378104106,1.0,2026-05-20-07-20-51-640438,microagi,microagi,9,False,False,False,False,True,False,True
196.0,6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809433770054073,0.3201451349239088,0.21222928054572443,1.94311341844611,0.29894052591478615,0.17727370372639378,0.3095428304193475,4.024056795451518,1.0,2026-05-20-13-25-34-036239,microagi,microagi,9,False,False,False,False,False,False,False
548.0,18.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409420643879392,0.40636676291843105,0.19540559277861563,7.60327558564107,0.41699866100408056,0.3534376473881628,0.4116827119612558,15.012696229520461,1.0,2026-05-21-10-52-53-966195,microagi,microagi,9,False,False,False,False,False,False,False
343.0,11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91322321419242,0.4309844924730193,0.3658888695267587,4.7704801349134005,0.4184631697292456,0.26496443905037664,0.42472383110113243,9.68370334910582,1.0,2026-05-21-10-57-19-871564,microagi,microagi,9,False,False,False,False,False,False,False
339.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046556947783989,0.4479192557204724,0.6614090455945202,4.9379315459744095,0.43827794786755114,0.6076393887899841,0.4430986017940118,9.984488493758398,1.0,2026-05-21-19-50-10-606145,microagi,microagi,9,False,False,False,False,False,False,False
230.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654142568857073,0.47870863347472575,0.5156093683119698,4.455411904297559,0.5836784154101605,0.9573304666711498,0.5311935244424432,8.109554473154631,1.0,2026-05-21-19-51-18-150899,microagi,microagi,9,False,False,False,False,False,False,False
494.0,16.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8160227222628227,0.23221233604033403,0.21703782693215665,4.236405451185841,0.2577934351634386,0.24472569349538545,0.24500288560188635,8.052428173448664,1.0,2026-05-22-11-10-28-067528,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996500509425085,0.3940461531760036,0.15653997024062796,2.5663993240325205,0.5065261823748396,0.26980127278250393,0.45028616777542163,4.562899833457605,1.0,2026-05-22-13-22-07-381103,microagi,microagi,9,False,False,False,False,False,False,False
600.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6669644583826955,0.28382125834971766,1.040864777077378,6.3386340243887185,0.31746080255703096,1.2368385714785897,0.30064103045337437,12.005598482771415,1.0,2026-05-22-16-41-10-841898,microagi,microagi,9,False,False,False,False,False,False,False
233.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7005986894948744,0.34921534777950963,0.06769826585040162,3.0626492135660164,0.39603222589215725,0.15335359303801244,0.3726237868358334,5.763247903060891,1.0,2026-05-22-16-43-10-775159,microagi,microagi,9,False,False,False,False,False,False,False
222.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8159845466754874,0.5180069520373966,0.3791361304332379,3.9212620008276504,0.5322980091621244,0.23566699445571182,0.5251524805997604,7.737246547503138,1.0,2026-05-22-17-11-06-054590,microagi,microagi,9,False,False,False,False,False,False,False
237.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711574406079774,0.47181030585759837,0.18652350562735426,2.16486855234821,0.2751951549595182,0.07900976751201562,0.3735027304085583,5.876442958427984,1.0,2026-05-22-17-49-44-583402,microagi,microagi,9,False,False,False,False,False,False,False
780.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548679210974203,0.36772833931864707,0.2228568164236209,13.467127459999055,0.5186313527599125,0.3269701760042801,0.4431798460392797,23.01580667097326,1.0,2026-05-22-17-54-14-812293,microagi,microagi,9,False,False,False,False,False,False,False
219.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100507091744518,0.28906060895566754,0.5333009061761307,1.9062823591323763,0.26233243474298756,0.4278508220480411,0.2756965218493276,4.006789450876894,1.0,2026-05-22-18-27-53-949083,microagi,microagi,9,False,False,False,False,False,False,False
253.0,8.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118235836031948,0.49026617095618424,0.274034014504728,3.855860567252666,0.4590310199110317,0.5855760772648197,0.47464859543360793,7.974096403284614,1.0,2026-05-23-10-43-43-269939,microagi,microagi,9,False,False,False,False,False,False,False
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755929735451197,0.5041334881922922,0.6971918813831435,3.0339306933374437,0.5549873219519714,0.5534765711564857,0.5295604050721318,5.789860428788641,1.0,2026-05-23-10-45-31-647825,microagi,microagi,9,False,False,False,False,False,False,False
